rank,cluster,violation_count,congestion_impact_index,cii_normalized,avg_impact_score,avg_severity,junction_pct,peak_hour,centroid_lat,centroid_lon,approx_radius_m,dominant_police_station,dominant_junction,dominant_violation_type,dominant_vehicle_type,unique_vehicles
284,205,35,138,0.10083381811130503,3.942857142857143,2.0,0.0,23,12.98005622,77.65221592571429,47.175343610383926,Banaswadi,No Junction,NO PARKING,CAR,32
285,83,34,138,0.10083381811130503,4.0588235294117645,2.0294117647058822,0.0,5,12.893828594117647,77.56778893529412,18.875295564549347,K.S. Layout,No Junction,NO PARKING,CAR,29
286,46,43,138,0.10083381811130503,3.2093023255813953,2.5348837209302326,0.0,2,12.91151991627907,77.62610326046511,38.5780562216546,HSR Layout,No Junction,NO PARKING,SCOOTER,41
287,53,16,137,0.10005817335660268,8.5625,5.3125,0.0,5,12.928969799999999,77.60937519375,20.355289828916742,Mico Layout,No Junction,WRONG PARKING,CAR,16
288,87,18,137,0.10005817335660268,7.611111111111111,5.277777777777778,0.0,1,13.03586951111111,77.73537141666667,26.86291764681564,K.R. Pura,No Junction,NO PARKING,CAR,18
289,175,14,136,0.09928252860190033,9.714285714285714,2.857142857142857,1.0,5,12.906227092857142,77.59314977857143,30.12139151486632,J.P. Nagar,BTP222 - Delmia Circle,NO PARKING,CAR,14
290,117,38,136,0.09928252860190033,3.5789473684210527,2.5526315789473686,0.0,3,13.00681425,77.57881215,40.325614527600045,Sadashivanagar,No Junction,NO PARKING,CAR,35
291,412,22,136,0.09928252860190033,6.181818181818182,3.727272727272727,0.0,23,12.92486745909091,77.69487175,30.248428895922256,Bellandur,No Junction,WRONG PARKING,CAR,21
292,307,62,133,0.09695559433779329,2.1451612903225805,2.0161290322580645,0.04838709677419355,22,12.969061024193548,77.54561328709677,61.330629317244906,Vijayanagara,No Junction,NO PARKING,SCOOTER,59
293,424,18,133,0.09695559433779329,7.388888888888889,4.166666666666667,0.0,3,13.068108894444444,77.62940970555556,20.245205033927856,Hennuru,No Junction,NO PARKING,CAR,18
294,238,33,132,0.09617994958309094,4.0,2.0,0.0,22,13.184098051515152,77.68783751818182,29.328816751327853,Chikkajala,No Junction,WRONG PARKING,CAR,33
295,179,18,132,0.09617994958309094,7.333333333333333,2.0,1.0,21,12.988633716666666,77.55882023333334,29.1721613181441,Rajajinagar,"BTP015 - Suguna Hospital, Dr. Rajkumar Road",NO PARKING,CAR,14
296,471,24,132,0.09617994958309094,5.5,2.3333333333333335,1.0,20,12.972286470833334,77.59390184166666,27.75269907918286,Cubbon Park,BTP063 - Siddalingaiah Circle,NO PARKING,SCOOTER,22
297,227,33,130,0.09462866007368625,3.9393939393939394,2.0303030303030303,0.0,5,13.058280745454544,77.59315310606061,44.64538463990118,Kodigehalli,No Junction,NO PARKING,CAR,29
298,293,15,128,0.09307737056428156,8.533333333333333,2.8,1.0,0,12.963106746666666,77.55938697333333,22.189776660275342,Magadi Road,BTP091 - Sirsi Circle,NO PARKING,CAR,14
299,124,39,126,0.09152608105487686,3.230769230769231,2.1794871794871793,0.0,23,13.071624648717949,77.59317050512821,9.914680983977162,Hebbala,No Junction,NO PARKING,CAR,39
300,523,16,124,0.08997479154547218,7.75,4.4375,0.0,1,12.9557370375,77.7184018625,27.54484409465192,Whitefield,No Junction,WRONG PARKING,CAR,16
301,367,35,124,0.08997479154547218,3.5428571428571427,2.0,0.0,22,12.974049402857142,77.50908264857142,40.61651303583804,Jnanabharathi,No Junction,NO PARKING,CAR,35
302,388,11,123,0.08919914679076983,11.181818181818182,8.454545454545455,0.0,22,12.935379363636365,77.69340327272727,20.34502183337293,HAL Old Airport,No Junction,WRONG PARKING,MOTOR CYCLE,11
303,226,33,122,0.08842350203606748,3.696969696969697,2.212121212121212,0.0,4,13.072183015151516,77.59194836060605,48.1609042532838,Kodigehalli,No Junction,WRONG PARKING,CAR,33
304,463,12,121,0.08764785728136514,10.083333333333334,10.083333333333334,0.0,2,12.925075116666667,77.49884434166667,12.575658539917162,Kengeri,No Junction,NO PARKING,SCOOTER,12
305,343,31,120,0.08687221252666279,3.870967741935484,3.064516129032258,0.0,2,13.144255935483873,77.61789476129032,29.033299877828306,Chikkajala,No Junction,NO PARKING,MOTOR CYCLE,31
306,125,20,120,0.08687221252666279,6.0,2.0,1.0,5,12.931793105,77.613808235,25.944558264724726,Adugodi,BTP140 - Madiwala Check Post,NO PARKING,PASSENGER AUTO,20
307,81,31,118,0.08532092301725809,3.806451612903226,2.903225806451613,0.0,4,12.91683331501745,77.67324969193548,31.661234759697102,Bellandur,No Junction,WRONG PARKING,MOTOR CYCLE,30
308,602,13,117,0.08454527826255574,9.0,5.230769230769231,0.0,18,12.956248853846155,77.51968262307693,27.63997764785497,Byatarayanapura,No Junction,NO PARKING,CAR,10
309,580,23,117,0.08454527826255574,5.086956521739131,4.478260869565218,0.0,0,12.990871508112814,77.68771663758193,21.205085405324013,Mahadevapura,No Junction,WRONG PARKING,SCOOTER,23
310,599,12,116,0.08376963350785341,9.666666666666666,5.833333333333333,0.0,6,12.911519474270035,77.55210985738726,25.394592594771463,K.S. Layout,No Junction,PARKING IN A MAIN ROAD,CAR,12
311,93,20,116,0.08376963350785341,5.8,2.5,1.0,0,12.90644387,77.57348138500001,25.173333345267416,J.P. Nagar,"BTP159 - JP Nagar Metro, ORR",NO PARKING,PASSENGER AUTO,20
312,356,15,116,0.08376963350785341,7.733333333333333,4.0,0.0,0,12.975175612348625,77.69758403487134,14.157098698677078,Mahadevapura,No Junction,WRONG PARKING,CAR,15
313,414,21,116,0.08376963350785341,5.523809523809524,2.0,1.0,0,12.967100142857143,77.59961473809524,15.425249919442779,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",NO PARKING,CAR,21
314,337,16,116,0.08376963350785341,7.25,2.0,1.0,21,12.93827074375,77.5799554625,40.84531898936212,Basavanagudi,"BTP186 - 9th Cross, 4th Main, Jayanagar",NO PARKING,CAR,14
315,540,16,116,0.08376963350785341,7.25,4.375,0.0,5,12.97660945625,77.6266862125,35.992718769585444,Halasur,No Junction,NO PARKING,CAR,16
316,452,20,116,0.08376963350785341,5.8,2.0,1.0,23,12.954225925,77.590193135,34.816185558973594,Wilson Garden,BTP103 - Shanti Nagar TTMC,NO PARKING,CAR,17
317,433,40,115,0.08299398875315106,2.875,2.075,0.0,3,12.9961059,77.6170650975,47.80285012395607,Pulikeshinagar(F.Town),No Junction,NO PARKING,CAR,35
318,315,18,115,0.08299398875315106,6.388888888888889,3.2777777777777777,0.0,5,13.175514922222224,77.63548588333333,14.717826793711193,Chikkajala,No Junction,NO PARKING,CAR,18
319,600,10,114,0.08221834399844871,11.4,6.0,0.9,19,12.94699771,77.53211906,30.533180905008237,Byatarayanapura,BTP098 - Nayandahalli Junction,NO PARKING,LORRY/GOODS VEHICLE,10
320,10,47,113,0.08144269924374636,2.404255319148936,2.021276595744681,0.0,7,12.916488636170214,77.65173924468085,51.61146065661177,HSR Layout,No Junction,NO PARKING,SCOOTER,47
321,92,26,112,0.08066705448904402,4.3076923076923075,2.0,1.0,0,12.968450253846154,77.57774532307693,26.71565830347404,City Market,BTP082 - KR Market Junction,WRONG PARKING,SCOOTER,25
322,181,23,112,0.08066705448904402,4.869565217391305,2.347826086956522,1.0,5,12.911021656521738,77.57827629130435,29.870046890527032,J.P. Nagar,BTP196 - Sarakki Main Road,WRONG PARKING,SCOOTER,23
323,485,29,111,0.07989140973434167,3.8275862068965516,2.0344827586206895,0.0,22,13.119928548275862,77.61002135172414,33.18141093815741,Yelahanka,No Junction,WRONG PARKING,MAXI-CAB,28
324,152,28,111,0.07989140973434167,3.9642857142857144,2.107142857142857,0.0,4,12.911343432142857,77.64456431785713,50.290924028535734,HSR Layout,No Junction,NO PARKING,CAR,27
325,398,23,110,0.07911576497963932,4.782608695652174,3.130434782608696,0.0,2,12.974919007445914,77.62550944011548,48.54956046985922,Halasur,No Junction,NO PARKING,CAR,23
326,417,30,108,0.07756447547023464,3.6,2.0,0.0,3,12.973432323333332,77.60950258999999,56.190821407131615,Ashok Nagar,No Junction,NO PARKING,CAR,29
327,488,33,108,0.07756447547023464,3.272727272727273,2.121212121212121,0.0,2,13.020252512121212,77.53766960909091,67.31071250245911,Rajajinagar,No Junction,WRONG PARKING,CAR,30
328,279,29,106,0.07601318596082994,3.6551724137931036,2.0,0.0,21,13.122112817241378,77.61082030344826,53.748214572030285,Yelahanka,No Junction,WRONG PARKING,MAXI-CAB,29
329,309,47,106,0.07601318596082994,2.25531914893617,2.0,0.0,5,12.967028878723402,77.54305230425533,63.750214446723554,Vijayanagara,No Junction,WRONG PARKING,SCOOTER,47
330,467,27,105,0.07523754120612759,3.888888888888889,2.185185185185185,0.0,6,12.862474322222223,77.53014677407408,46.305615828188195,Thalagattapura,No Junction,NO PARKING,CAR,24
331,264,34,105,0.07523754120612759,3.088235294117647,2.8529411764705883,0.0,20,13.099346338235293,77.59743850882353,31.237819642454006,Yelahanka,No Junction,WRONG PARKING,MOTOR CYCLE,33
332,501,15,104,0.07446189645142524,6.933333333333334,4.933333333333334,0.0,20,12.855584,77.66431278666667,27.341260622895252,Electronic City,No Junction,WRONG PARKING,CAR,14
333,453,14,104,0.07446189645142524,7.428571428571429,2.0,1.0,0,12.949224878571428,77.59753804285715,35.21258208392178,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",NO PARKING,CAR,14
334,567,20,104,0.07446189645142524,5.2,2.2,1.0,3,12.982419315000001,77.548923715,39.4010159027785,Magadi Road,"BTP024 - NPS, Vijayanagar",WRONG PARKING,SCHOOL VEHICLE,16
335,25,28,103,0.0736862516967229,3.6785714285714284,2.0357142857142856,0.0,23,12.919656589285713,77.64512939285714,30.106215765427603,HSR Layout,No Junction,NO PARKING,CAR,28
336,383,29,103,0.0736862516967229,3.5517241379310347,2.1724137931034484,0.0,6,13.121215006896552,77.61753216896551,62.41004623898249,Yelahanka,No Junction,WRONG PARKING,CAR,29
337,521,19,102,0.07291060694202055,5.368421052631579,2.263157894736842,1.0,22,12.911035968421054,77.57639358421052,52.43338280390875,J.P. Nagar,BTP196 - Sarakki Main Road,WRONG PARKING,SCOOTER,18
338,462,20,102,0.07291060694202055,5.1,4.5,0.0,5,12.909482463382838,77.54997417338197,31.89548915633667,K.S. Layout,No Junction,WRONG PARKING,MOPED,20
339,176,38,101,0.07213496218731821,2.6578947368421053,2.026315789473684,0.0,23,12.962198286842106,77.6491182131579,18.701682791776708,Jeevanbheemanagar,No Junction,NO PARKING,SCOOTER,36
340,500,22,100,0.07135931743261587,4.545454545454546,2.090909090909091,1.0,3,12.910619099999998,77.58514204090909,33.54076212550313,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",WRONG PARKING,SCOOTER,22
341,499,13,100,0.07135931743261587,7.6923076923076925,2.0,1.0,6,12.978015976923077,77.60974466923076,30.290580274827533,Shivajinagar,BTP051 - Safina Plaza Junction,NO PARKING,CAR,13
342,190,18,100,0.07135931743261587,5.555555555555555,2.0,1.0,21,12.960416366666667,77.60156376666666,34.740531878133055,Ashok Nagar,BTP172 - Nanjappa Circle,NO PARKING,CAR,15
343,431,14,100,0.07135931743261587,7.142857142857143,2.0,1.0,20,12.94463697142857,77.59713835714285,25.588159802779064,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",NO PARKING,CAR,11
344,428,49,100,0.07135931743261587,2.0408163265306123,2.0408163265306123,0.0,22,13.003523763265306,77.66275438163265,11.002067985005247,Banaswadi,No Junction,NO PARKING,SCOOTER,34
345,305,19,100,0.07135931743261587,5.2631578947368425,3.0526315789473686,0.0,22,12.993445368421053,77.60733473157894,38.41146158591516,Pulikeshinagar(F.Town),No Junction,NO PARKING,CAR,17
346,472,10,99,0.07058367267791352,9.9,5.3,0.0,1,12.96792408957118,77.74974380645516,32.77581879527189,Whitefield,No Junction,NO PARKING,CAR,10
347,601,17,98,0.06980802792321117,5.764705882352941,4.117647058823529,0.0,23,12.948848176470587,77.52326125294118,37.526060108051944,Byatarayanapura,No Junction,NO PARKING,CAR,17
348,369,41,98,0.06980802792321117,2.3902439024390243,2.2439024390243905,0.0,1,12.978253602439024,77.64185596585365,45.719914093044444,Jeevanbheemanagar,No Junction,NO PARKING,SCOOTER,37
349,295,12,97,0.06903238316850882,8.083333333333334,4.583333333333333,0.0,5,12.969630570263481,77.74991696460042,26.874315034200478,Whitefield,No Junction,NO PARKING,CAR,12
350,280,30,97,0.06903238316850882,3.2333333333333334,2.1666666666666665,0.0,0,12.84095228,77.65000166,50.31562681148365,Electronic City,No Junction,WRONG PARKING,CAR,30
351,67,20,97,0.06903238316850882,4.85,2.65,0.0,0,12.911209981931838,77.48025719479588,26.400815470512104,Kengeri,No Junction,NO PARKING,CAR,20
352,427,18,96,0.06825673841380647,5.333333333333333,2.0,1.0,0,12.9826975,77.59554595555556,32.680179620366616,Cubbon Park,BTP166 - Coffee Board Junction,NO PARKING,SCOOTER,18
353,257,13,96,0.06825673841380647,7.384615384615385,2.0,1.0,21,12.994980884615385,77.55186841538462,31.04603879907102,Rajajinagar,"BTP182 - 19th Main Junction, Rajajinagar",WRONG PARKING,CAR,12
354,172,12,96,0.06825673841380647,8.0,2.0,1.0,5,12.979150775,77.5874853,35.14243716971224,Cubbon Park,BTP052 - CID Carlton House Junction,NO PARKING,CAR,12
355,399,16,96,0.06825673841380647,6.0,2.0,1.0,23,12.94938933125,77.605898375,40.46065245869386,Adugodi,BTP132 - Anepalya Junction,NO PARKING,CAR,15
356,449,21,96,0.06825673841380647,4.571428571428571,2.3333333333333335,0.0,4,12.88330471904762,77.54892871428572,39.92930039268556,Thalagattapura,No Junction,NO PARKING,CAR,20
357,475,20,96,0.06825673841380647,4.8,2.05,0.4,3,12.988788055,77.57566879,39.23886455107048,Sheshadripuram,No Junction,NO PARKING,CAR,20
358,329,31,96,0.06825673841380647,3.096774193548387,2.193548387096774,0.0,8,12.900315693548388,77.5858607967742,28.432405691929976,J.P. Nagar,No Junction,NO PARKING,CAR,30
359,193,17,96,0.06825673841380647,5.647058823529412,2.235294117647059,1.0,0,12.963850635294119,77.55706875294118,30.414876811239882,Magadi Road,BTP091 - Sirsi Circle,WRONG PARKING,SCOOTER,17
360,545,14,96,0.06825673841380647,6.857142857142857,3.4285714285714284,1.0,6,12.979410964285714,77.5642859,19.1233766963792,Magadi Road,BTP074 - Leprosy Hospital Junction,PARKING ON FOOTPATH,SCOOTER,14
361,574,47,96,0.06825673841380647,2.0425531914893615,2.0425531914893615,0.0,6,12.8509053,77.65745645744681,24.92751450234379,Electronic City,No Junction,WRONG PARKING,SCOOTER,44
362,232,39,96,0.06825673841380647,2.4615384615384617,2.0,0.0,7,12.90593168974359,77.54233981025641,54.85418581930785,K.S. Layout,No Junction,WRONG PARKING,SCOOTER,39
363,489,16,95,0.06748109365910412,5.9375,5.3125,0.0,22,12.938152575,77.74682604375,29.255093813346843,Whitefield,No Junction,WRONG PARKING,SCOOTER,16
364,498,19,94,0.06670544890440179,4.947368421052632,2.0526315789473686,1.0,7,12.978067610526317,77.55317668947369,39.920719375175764,Magadi Road,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",WRONG PARKING,SCOOTER,19
365,382,26,94,0.06670544890440179,3.6153846153846154,2.4615384615384617,0.0,23,12.914480994604126,77.48124542961538,45.86639024828085,Kengeri,No Junction,NO PARKING,SCOOTER,26
366,233,20,93,0.06592980414969944,4.65,3.75,0.0,19,13.01879969,77.553368545,51.059177574245005,Yeshwanthpura,No Junction,WRONG PARKING,PASSENGER AUTO,19
367,541,25,92,0.0651541593949971,3.68,2.16,0.04,22,12.901457568000001,77.593775056,39.10734670930413,J.P. Nagar,No Junction,NO PARKING,CAR,17
368,325,25,92,0.0651541593949971,3.68,2.0,0.0,2,12.992464648,77.659835304,43.49228366481749,Banaswadi,No Junction,NO PARKING,CAR,25
369,455,13,92,0.0651541593949971,7.076923076923077,2.1538461538461537,1.0,5,12.955338953846153,77.5919845,25.050392768423237,Wilson Garden,"BTP102 - BMTC Junction, KH Road",NO PARKING,CAR,13
370,157,14,92,0.0651541593949971,6.571428571428571,2.0,1.0,22,12.970523985714285,77.60017564285714,39.63604987322902,Cubbon Park,"BTP099 - Cash Pharmacy, Residency Road",NO PARKING,CAR,14
371,361,18,90,0.0636028698855924,5.0,2.9444444444444446,0.0,8,12.99465776111111,77.60769450000001,38.1599190233372,Pulikeshinagar(F.Town),No Junction,NO PARKING,CAR,18
372,153,31,89,0.06282722513089005,2.870967741935484,2.161290322580645,0.0,20,13.026398348387097,77.7205479064516,39.10561431575534,K.R. Pura,No Junction,NO PARKING,CAR,31
373,107,23,89,0.06282722513089005,3.869565217391304,3.869565217391304,0.0,7,13.083465460869565,77.63826760434782,21.812476772381075,Hennuru,No Junction,WRONG PARKING,SCOOTER,23
374,564,11,88,0.0620515803761877,8.0,2.0,1.0,5,12.925980727272728,77.58382924545455,32.71189377082621,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",NO PARKING,CAR,11
375,333,29,88,0.0620515803761877,3.0344827586206895,2.0,0.0,4,13.020083603448276,77.53203141034483,31.724438027913433,Rajajinagar,No Junction,NO PARKING,CAR,28
376,223,12,88,0.0620515803761877,7.333333333333333,2.0,1.0,6,12.939763999999998,77.5769404,16.229395404431816,Basavanagudi,"BTP186 - 9th Cross, 4th Main, Jayanagar",NO PARKING,CAR,10
377,512,12,88,0.0620515803761877,7.333333333333333,4.833333333333333,0.0,3,12.922257858333333,77.610423525,12.554195540660206,Mico Layout,No Junction,WRONG PARKING,MAXI-CAB,12
378,515,14,88,0.0620515803761877,6.285714285714286,2.0,1.0,4,12.982210457142857,77.57461216428571,25.275526766508214,Sheshadripuram,BTP057 - Anand Rao Junction,WRONG PARKING,CAR,14
379,494,23,88,0.0620515803761877,3.8260869565217392,2.0,0.0,21,13.047387147826088,77.57160807391304,29.42402123893548,Kodigehalli,No Junction,WRONG PARKING,CAR,19
380,535,10,88,0.0620515803761877,8.8,3.0,0.8,21,13.01903381,77.58490663,24.650416062435248,R.T. Nagar,BTP030 - Mekhri Circle,WRONG PARKING,CAR,10
381,425,41,88,0.0620515803761877,2.1463414634146343,2.0,0.0,6,12.975016841463416,77.60412998780488,21.899973998090307,Cubbon Park,No Junction,NO PARKING,SCOOTER,40
382,283,12,88,0.0620515803761877,7.333333333333333,2.1666666666666665,1.0,6,12.926933016666666,77.61631458333333,25.470194254925328,Madiwala,BTP138 - Sarjapur Road Check Post,NO PARKING,CAR,12
383,52,43,86,0.06050029086678302,2.0,2.0,0.0,5,12.917065086046511,77.50018434883721,24.235108290672887,Kengeri,No Junction,NO PARKING,SCOOTER,38
384,419,29,86,0.06050029086678302,2.9655172413793105,2.0,0.0,7,12.875990993103448,77.61671797931034,26.973293047373794,Hulimavu,No Junction,NO PARKING,CAR,29
385,391,12,86,0.06050029086678302,7.166666666666667,5.416666666666667,0.0,21,13.048995708333331,77.54322555833333,30.252120511992857,Jalahalli,No Junction,WRONG PARKING,SCOOTER,12
386,437,12,85,0.05972464611208067,7.083333333333333,4.25,0.0,5,12.918068108333335,77.67125075833333,28.027445016283128,Bellandur,No Junction,NO PARKING,CAR,12
387,379,20,85,0.05972464611208067,4.25,2.45,0.0,22,13.121588739999998,77.621764665,48.313553499348004,Yelahanka,No Junction,WRONG PARKING,CAR,20
388,54,15,84,0.05894900135737832,5.6,2.0,1.0,1,12.979510526666667,77.60360444,17.119165639051875,Shivajinagar,BTP211 - Central Street Junction,WRONG PARKING,CAR,15
389,351,24,82,0.057397711847973626,3.4166666666666665,2.0,0.0,3,12.992816241666667,77.57281324166667,26.29961562744518,Sheshadripuram,No Junction,NO PARKING,CAR,23
390,258,41,82,0.057397711847973626,2.0,2.0,0.0,8,12.937165134146342,77.62710363170731,18.752213330479094,Adugodi,No Junction,WRONG PARKING,SCOOTER,41
391,294,21,82,0.057397711847973626,3.9047619047619047,2.0,0.0,5,12.990580861904762,77.61214559047619,23.102724785942613,Pulikeshinagar(F.Town),No Junction,NO PARKING,CAR,18
392,275,36,82,0.057397711847973626,2.2777777777777777,2.0,0.0,5,12.998296583333333,77.58176956111112,31.885758371707993,Sheshadripuram,No Junction,NO PARKING,SCOOTER,33
393,375,30,82,0.057397711847973626,2.7333333333333334,2.0,0.0,3,12.9383264,77.59260294333333,37.09504033125037,Wilson Garden,No Junction,NO PARKING,CAR,28
394,221,25,80,0.055846422338568937,3.2,2.0,0.0,6,12.937450303999999,77.492662016,58.555553574232064,Kengeri,No Junction,WRONG PARKING,CAR,24
395,272,21,80,0.055846422338568937,3.8095238095238093,2.5714285714285716,0.0,4,12.946279980952381,77.58809498095238,33.19301417772853,Wilson Garden,No Junction,NO PARKING,CAR,21
396,396,16,80,0.055846422338568937,5.0,2.0,1.0,4,12.99865368125,77.55561830625,33.27228772535764,Malleshwaram,BTP008 - Navarang Theatre,WRONG PARKING,SCOOTER,16
397,491,10,80,0.055846422338568937,8.0,2.4,1.0,4,12.97609482,77.55258258,30.323827863182927,Magadi Road,BTP071 - Prasanna Junction,NO PARKING,CAR,10
398,446,30,80,0.055846422338568937,2.6666666666666665,2.2666666666666666,0.0,22,13.022013306666668,77.53267725,45.68161409281649,Rajajinagar,No Junction,WRONG PARKING,HGV,30
399,352,13,80,0.055846422338568937,6.153846153846154,2.076923076923077,1.0,4,12.922875938461537,77.61910816923077,31.871388050121954,Madiwala,BTP137 - Madiwala Traffic PS Junction,NO PARKING,CAR,13
400,511,23,79,0.05507077758386659,3.4347826086956523,2.3043478260869565,0.0,21,13.00601505652174,77.5932052,37.33413042523059,R.T. Nagar,No Junction,NO PARKING,CAR,19
401,390,18,79,0.05507077758386659,4.388888888888889,2.5555555555555554,0.0,3,12.874167761111112,77.5407785,40.34844101760226,Thalagattapura,No Junction,NO PARKING,CAR,17
402,171,38,79,0.05507077758386659,2.0789473684210527,2.026315789473684,0.0,7,12.931522450000001,77.59254486842106,14.682695087493485,Jayanagara,No Junction,WRONG PARKING,SCOOTER,37
403,556,21,78,0.05429513282916424,3.7142857142857144,2.238095238095238,0.0,22,13.004765061904761,77.59445649047619,37.68782288632417,R.T. Nagar,No Junction,WRONG PARKING,CAR,17
404,561,14,78,0.05429513282916424,5.571428571428571,2.0714285714285716,1.0,1,12.982784892857142,77.60139098571429,28.6347033422044,Shivajinagar,BTP211 - Central Street Junction,NO PARKING,SCOOTER,14
405,326,25,78,0.05429513282916424,3.12,2.0,0.0,22,12.990798704,77.600697376,45.70843996925292,Shivajinagar,No Junction,NO PARKING,CAR,23
406,448,12,78,0.05429513282916424,6.5,4.333333333333333,0.0,5,12.945363625,77.58580824166667,17.31057113429132,Wilson Garden,No Junction,WRONG PARKING,CAR,12
407,281,22,78,0.05429513282916424,3.5454545454545454,2.3636363636363638,0.0,6,13.04180295,77.51450875454545,35.6863563034289,Peenya,No Junction,NO PARKING,SCOOTER,21
408,138,29,76,0.05274384331975955,2.6206896551724137,2.0344827586206895,0.0,5,12.99945638275862,77.48876152068966,30.079405093199533,Kamakshipalya,No Junction,WRONG PARKING,SCOOTER,29
409,249,12,76,0.05274384331975955,6.333333333333333,5.0,0.0,22,13.024720483333333,77.54693329166666,36.316118407937864,Yeshwanthpura,No Junction,WRONG PARKING,CAR,12
410,573,21,76,0.05274384331975955,3.619047619047619,2.0,0.0,0,13.02268570952381,77.5630014095238,55.57417167666269,Yeshwanthpura,No Junction,WRONG PARKING,CAR,21
411,514,33,75,0.0519681985650572,2.272727272727273,2.212121212121212,0.0,0,13.071037566666666,77.59252954545455,15.33951018967459,Kodigehalli,No Junction,WRONG PARKING,MOTOR CYCLE,31
412,314,27,74,0.051192553810354854,2.740740740740741,2.0,0.0,22,12.88712624074074,77.6409010962963,31.323150033165685,Hulimavu,No Junction,WRONG PARKING,CAR,24
413,290,17,74,0.051192553810354854,4.352941176470588,2.4705882352941178,0.0,22,13.121474235294118,77.6146543117647,46.094475082658654,Yelahanka,No Junction,WRONG PARKING,MAXI-CAB,17
414,434,14,74,0.051192553810354854,5.285714285714286,2.2857142857142856,0.2857142857142857,23,12.921824457142858,77.58579261428572,29.648798180027114,Jayanagara,No Junction,WRONG PARKING,CAR,14
415,289,12,74,0.051192553810354854,6.166666666666667,3.0833333333333335,0.0,6,12.8698677,77.537266225,25.140583837964318,Thalagattapura,No Junction,WRONG PARKING,CAR,12
416,435,10,74,0.051192553810354854,7.4,2.1,1.0,5,12.95307102,77.58362115999999,22.199777998879405,Wilson Garden,BTP120 - Lalbagh Main Gate Junction,WRONG PARKING,CAR,10
417,166,18,74,0.051192553810354854,4.111111111111111,2.2777777777777777,0.0,5,12.91439947872559,77.63235129924996,49.44142273217186,HSR Layout,No Junction,NO PARKING,CAR,18
418,222,27,73,0.05041690905565251,2.7037037037037037,2.7037037037037037,0.0,22,12.986405314814816,77.73356517777778,38.79926854609206,Whitefield,No Junction,NO PARKING,MOTOR CYCLE,27
419,183,15,72,0.049641264300950165,4.8,2.0,1.0,21,12.966986539999999,77.56809564,33.41200056549842,Chamarajpet,BTP085 - Briyand Circle,NO PARKING,PASSENGER AUTO,13
420,539,10,72,0.049641264300950165,7.2,3.8,0.0,1,12.93250228,77.69644728,25.431967481148696,HAL Old Airport,No Junction,WRONG PARKING,CAR,10
421,404,10,72,0.049641264300950165,7.2,2.0,1.0,4,12.984453279424784,77.53701890804616,39.02539498477013,Kamakshipalya,BTP208 - Havanur Circle,WRONG PARKING,CAR,10
422,441,17,72,0.049641264300950165,4.235294117647059,2.0,1.0,5,12.987456176470587,77.57851557058824,18.120270761953144,High ground,BTP054 - Shivananda Circle,NO PARKING,SCOOTER,15
423,269,22,72,0.049641264300950165,3.272727272727273,2.0,0.0,20,12.883623745454544,77.64292432727274,26.434990308598774,Hulimavu,No Junction,WRONG PARKING,CAR,21
424,407,20,72,0.049641264300950165,3.6,2.0,0.0,23,13.007059129999998,77.621635685,16.617158493519586,Pulikeshinagar(F.Town),No Junction,NO PARKING,CAR,18
425,338,16,72,0.049641264300950165,4.5,2.0,1.0,23,12.9387751125,77.57836778125,12.40027834125119,Basavanagudi,"BTP186 - 9th Cross, 4th Main, Jayanagar",NO PARKING,SCOOTER,16
426,470,10,72,0.049641264300950165,7.2,2.0,1.0,23,12.96967349,77.61512411999999,20.851554925306043,Halasur,BTP141 - Palmgroove Junction,NO PARKING,CAR,10
427,136,23,70,0.04808997479154547,3.0434782608695654,2.0869565217391304,0.0,5,12.87063982173913,77.65565055652173,56.08350045008042,Electronic City,No Junction,NO PARKING,CAR,23
428,303,17,70,0.04808997479154547,4.117647058823529,2.4705882352941178,0.0,3,12.993537029411765,77.56799675882353,31.684560852015977,Sheshadripuram,No Junction,NO PARKING,CAR,16
429,230,20,70,0.04808997479154547,3.5,2.0,0.0,2,13.002406935,77.75720503,42.74403387993079,Mahadevapura,No Junction,NO PARKING,CAR,20
430,167,14,70,0.04808997479154547,5.0,3.7142857142857144,0.0,23,13.020549592857142,77.58411962142857,32.69165009742481,R.T. Nagar,No Junction,WRONG PARKING,PASSENGER AUTO,14
431,536,17,70,0.04808997479154547,4.117647058823529,2.0588235294117645,0.0,0,13.03230784117647,77.56388213529412,33.1276115496876,Yeshwanthpura,No Junction,WRONG PARKING,CAR,15
432,604,12,68,0.04653868528214078,5.666666666666667,2.0,1.0,21,12.987478141666665,77.55218124166667,32.51113944061349,Rajajinagar,"BTP210 - 50th cross, 12th Main , Rajajinagar",WRONG PARKING,CAR,11
433,189,32,66,0.04498739577273608,2.0625,2.0,0.0,2,13.02905754375,77.57085678749999,14.64313703673768,Sadashivanagar,No Junction,NO PARKING,SCOOTER,31
